name,type,xcode
Ballay,district,BE07003
Bashoy,district,BE07004
Batan,district,BE07005
Duacan,district,BE07009
Eddet,district,BE07010
Gusaran,district,BE07012
Kabayan Barrio,district,BE07013
Lusod,district,BE07014
Pacso,district,BE07016
Poblacion,district,BE07017
Tawangan,district,BE07018
Kapangan,city,BE08000
Balakbak,district,BE08001
Beleng-Belis,district,BE08002
Boklaoan,district,BE08003
Cayapes,district,BE08004
Cuba,district,BE08006
Datakan,district,BE08008
Gadang,district,BE08009
Gasweling,district,BE08010
Labueg,district,BE08011
Paykek,district,BE08013
Poblacion Central,district,BE08014
Pudong,district,BE08015
Pongayan,district,BE08016
Sagubo,district,BE08017
Taba-ao,district,BE08018
Kibungan,city,BE09000
Badeo,district,BE09001
Lubo,district,BE09002
Madaymen,district,BE09003
Palina,district,BE09004
Poblacion,district,BE09005
Sagpat,district,BE09006
Tacadang,district,BE09007
La Trinidad,city,BE10000
Alapang,district,BE10001
Alno,district,BE10002
Ambiong,district,BE10003
Bahong,district,BE10004
Balili,district,BE10005
Beckel,district,BE10006
Bineng,district,BE10007
Betag,district,BE10008
Cruz,district,BE10009
Lubas,district,BE10010
Pico,district,BE10011
Poblacion,district,BE10012
Puguis,district,BE10013
Shilan,district,BE10014
Tawang,district,BE10015
Wangal,district,BE10016
Mankayan,city,BE11000
Balili,district,BE11001
Bedbed,district,BE11002
Bulalacao,district,BE11003
Cabiten,district,BE11004
Colalo,district,BE11005
Guinaoang,district,BE11006
Paco,district,BE11008
Palasaan,district,BE11009
Poblacion,district,BE11010
Sapid,district,BE11011
Tabio,district,BE11012
Taneg,district,BE11013
Sablan,city,BE12000
Bagong,district,BE12002
Balluay,district,BE12003
Banangan,district,BE12004
Banengbeng,district,BE12005
Bayabas,district,BE12006
Kamog,district,BE12007
Pappa,district,BE12010
Poblacion,district,BE12011
Tuba,city,BE13000
Ansagan,district,BE13001
Camp One,district,BE13002
Camp 3,district,BE13003
Camp 4,district,BE13004
Nangalisan,district,BE13006
Poblacion,district,BE13007
San Pascual,district,BE13008
Tabaan Norte,district,BE13009
Tabaan Sur,district,BE13010
Tadiangan,district,BE13011
Taloy Norte,district,BE13012
Taloy Sur,district,BE13013
Twin Peaks,district,BE13014
Tublay,city,BE14000
Ambassador,district,BE14001
Ambongdolan,district,BE14002
Ba-ayan,district,BE14003
Basil,district,BE14004
Daclan,district,BE14005
Caponga Poblacion,district,BE14006
Tublay Central,district,BE14007
Tuel,district,BE14008
Batangas,province,BG00000
Agoncillo,city,BG01000
Adia,district,BG01001
Bagong Sikat,district,BG01002
Balangon,district,BG01004
Bilibinwang,district,BG01005
Bangin,district,BG01006
Barigon,district,BG01007
Coral na Munti,district,BG01008
Guitna,district,BG01009
Mabini,district,BG01010
Pamiga,district,BG01012
Panhulan,district,BG01013
Pansipit,district,BG01014
Poblacion,district,BG01015
Pook,district,BG01016
San Jacinto,district,BG01017
San Teodoro,district,BG01018
Santa Cruz,district,BG01019
Santo Tomas,district,BG01020
Subic Ibaba,district,BG01021
Subic Ilaya,district,BG01022
Banyaga,district,BG01023
Alitagtag,city,BG02000
Balagbag,district,BG02001
Concepcion,district,BG02002
Concordia,district,BG02003
Dalipit East,district,BG02004
Dalipit West,district,BG02005
Dominador East,district,BG02006
Dominador West,district,BG02007
Munlawin Sur,district,BG02008
Munlawin Norte,district,BG02009
Muzon Primero,district,BG02011
Muzon Segundo,district,BG02012
Pinagkurusan,district,BG02013
Ping-as,district,BG02014
Poblacion East,district,BG02015
Poblacion West,district,BG02016
San Jose,district,BG02018
Santa Cruz,district,BG02019
Tadlac,district,BG02020
San Juan,district,BG02021
Balayan,city,BG03000
Baclaran,district,BG03001
Barangay 1,district,BG03003
Barangay 10,district,BG03004
Barangay 11,district,BG03005
Barangay 12,district,BG03006
Barangay 2,district,BG03007
Barangay 3,district,BG03008
Barangay 4,district,BG03009
Barangay 5,district,BG03010
Barangay 6,district,BG03011
Barangay 7,district,BG03012
Barangay 8,district,BG03013
Barangay 9,district,BG03014
Calan,district,BG03016
Caloocan,district,BG03017
Calzada,district,BG03018
Canda,district,BG03019
Carenahan,district,BG03020
Caybunga,district,BG03021
Cayponce,district,BG03022
Dalig,district,BG03023
Dao,district,BG03024
Dilao,district,BG03025
Duhatan,district,BG03026
Durungao,district,BG03027
Gimalas,district,BG03028
Gumamela,district,BG03029
Lagnas,district,BG03030
Lanatan,district,BG03031
Langgangan,district,BG03032
Lucban Putol,district,BG03033
Lucban Pook,district,BG03034
Magabe,district,BG03035
Malalay,district,BG03036
Munting Tubig,district,BG03037
Navotas,district,BG03038
Patugo,district,BG03039
Palikpikan,district,BG03040
Pooc,district,BG03042
Sambat,district,BG03043
Sampaga,district,BG03044
San Juan,district,BG03045
San Piro,district,BG03046
Santol,district,BG03048
Sukol,district,BG03049
Tactac,district,BG03050
Taludtud,district,BG03051
Tanggoy,district,BG03052
Balete,city,BG04000
Alangilan,district,BG04001
Calawit,district,BG04002
Looc,district,BG04003
Magapi,district,BG04004
Makina,district,BG04005
Malabanan,district,BG04006
Paligawan,district,BG04007
Palsara,district,BG04008
Poblacion,district,BG04009
Sala,district,BG04010
Sampalocan,district,BG04011
Solis,district,BG04012
San Sebastian,district,BG04013
Batangas City,city,BG05000
Alangilan,district,BG05001
Balagtas,district,BG05003
Balete,district,BG05004
Banaba Center,district,BG05006
Banaba Kanluran,district,BG05007
Banaba Silangan,district,BG05008
Banaba Ibaba,district,BG05009
Bilogo,district,BG05010
Maapas,district,BG05011
Bolbok,district,BG05012
Bukal,district,BG05013
Calicanto,district,BG05014
Catandala,district,BG05016
Concepcion,district,BG05017
Conde Itaas,district,BG05018
Conde Labak,district,BG05019
Cuta,district,BG05020
Dalig,district,BG05021
Dela Paz,district,BG05022
Dela Paz Pulot Aplaya,district,BG05023
Dela Paz Pulot Itaas,district,BG05024
Domoclay,district,BG05026
Dumantay,district,BG05027
Gulod Itaas,district,BG05028
Gulod Labak,district,BG05029
Haligue Kanluran,district,BG05030
Haligue Silangan,district,BG05031
Ilihan,district,BG05032
Kumba,district,BG05033
Kumintang Ibaba,district,BG05034
Kumintang Ilaya,district,BG05035
Libjo,district,BG05036
Liponpon,district,BG05037
Mahabang Dahilig,district,BG05038
Mahabang Parang,district,BG05039
Mahacot Silangan,district,BG05040
Mahacot Kanluran,district,BG05041
Malalim,district,BG05042
Malibayo,district,BG05043
Malitam,district,BG05044
Maruclap,district,BG05045
Mabacong,district,BG05046
Pagkilatan,district,BG05047
Paharang Kanluran,district,BG05048
Paharang Silangan,district,BG05049
Pallocan Silangan,district,BG05050
Pallocan Kanluran,district,BG05051
Pinamucan,district,BG05052
Pinamucan Ibaba,district,BG05053
Pinamucan Silangan,district,BG05054
Barangay 1,district,BG05055
Barangay 10,district,BG05056
Barangay 11,district,BG05057
Barangay 12,district,BG05058
Barangay 13,district,BG05059
Barangay 14,district,BG05060
Barangay 15,district,BG05061
Barangay 16,district,BG05062
Barangay 17,district,BG05063
Barangay 18,district,BG05064
Barangay 19,district,BG05065
Barangay 2,district,BG05066
Barangay 20,district,BG05067
Barangay 21,district,BG05068
Barangay 22,district,BG05069
Barangay 23,district,BG05070
Barangay 24,district,BG05071
Barangay 3,district,BG05072
Barangay 4,district,BG05073
Barangay 5,district,BG05074
Barangay 6,district,BG05075
Barangay 7,district,BG05076
Barangay 8,district,BG05077
Barangay 9,district,BG05078
Sampaga,district,BG05082
San Agapito,district,BG05083
San Agustin Kanluran,district,BG05084
San Agustin Silangan,district,BG05085
San Andres,district,BG05087
San Antonio,district,BG05088
San Isidro,district,BG05090
San Jose Sico,district,BG05092
San Miguel,district,BG05093
San Pedro,district,BG05094
Santa Clara,district,BG05095
Santa Rita Aplaya,district,BG05096
Santa Rita Karsada,district,BG05097
Santo Domingo,district,BG05099
Santo Nino,district,BG05100
Simlong,district,BG05101
Sirang Lupa,district,BG05102
Sorosoro Ibaba,district,BG05103
Sorosoro Ilaya,district,BG05104
Sorosoro Karsada,district,BG05105
Tabangao Aplaya,district,BG05106
Tabangao Ambulong,district,BG05107
Tabangao Dao,district,BG05109
Talahib Pandayan,district,BG05110
Talahib Payapa,district,BG05111
Talumpok Kanluran,district,BG05112
Talumpok Silangan,district,BG05113
Tinga Itaas,district,BG05114
Tinga Labak,district,BG05115
Tulo,district,BG05116
Wawa,district,BG05117
Bauan,city,BG06000
Alagao,district,BG06001
Aplaya,district,BG06002
As-is,district,BG06003
Bagong Silang,district,BG06004
Baguilawa,district,BG06005
Balayong,district,BG06006
Barangay I,district,BG06007
Barangay II,district,BG06008
Barangay III,district,BG06009
Barangay IV,district,BG06010
Bolo,district,BG06011
Colvo,district,BG06012
Cupang,district,BG06013
Durungao,district,BG06014
Gulibay,district,BG06015
Inicbulan,district,BG06016
Locloc,district,BG06018
Magalang-Galang,district,BG06019
Malindig,district,BG06020
Manalupong,district,BG06021
Manghinao Proper,district,BG06022
Manghinao Uno,district,BG06023
New Danglayan,district,BG06024
Orense,district,BG06025
Pitugo,district,BG06026
Rizal,district,BG06028
Sampaguita,district,BG06029
San Agustin,district,BG06030
San Andres Proper,district,BG06031
San Andres Uno,district,BG06032
San Diego,district,BG06033
San Miguel,district,BG06034
San Pablo,district,BG06035
San Pedro,district,BG06036
San Roque,district,BG06037
San Teodoro,district,BG06038
San Vicente,district,BG06039
Santa Maria,district,BG06041
Santo Domingo,district,BG06042
Sinala,district,BG06044
Calaca,city,BG07000
Bagong Tubig,district,BG07001
Baclas,district,BG07002
Balimbing,district,BG07003
Bambang,district,BG07004
Barangay 1,district,BG07006
Barangay 2,district,BG07007
Barangay 3,district,BG07008
Barangay 4,district,BG07009
Barangay 5,district,BG07010
Barangay 6,district,BG07011
Bisaya,district,BG07012
Cahil,district,BG07013
Caluangan,district,BG07014
Calantas,district,BG07015
Camastilisan,district,BG07016
Coral ni Lopez,district,BG07017
Coral ni Bacal,district,BG07018
Dacanlao,district,BG07019
Dila,district,BG07020
Loma,district,BG07021
Lumbang Calzada,district,BG07022
Lumbang na Bata,district,BG07023
Lumbang na Matanda,district,BG07024
Madalunot,district,BG07025
Makina,district,BG07027
Matipok,district,BG07028
Munting Coral,district,BG07030
Niyugan,district,BG07031
Pantay,district,BG07032
Puting Bato West,district,BG07033
Puting Kahoy,district,BG07034
Puting Bato East,district,BG07035
Quisumbing,district,BG07036
Salong,district,BG07037
San Rafael,district,BG07038
Sinisian,district,BG07039
Taklang Anak,district,BG07041
Talisay,district,BG07042
Tamayo,district,BG07043
Timbain,district,BG07044
Calatagan,city,BG08000
Bagong Silang,district,BG08001
Baha,district,BG08002
Balibago,district,BG08003
Balitoc,district,BG08004
Biga,district,BG08005
Bucal,district,BG08006
Carlosa,district,BG08007
Carretunan,district,BG08008
Encarnacion,district,BG08009
Gulod,district,BG08010
Hukay,district,BG08011
Lucsuhin,district,BG08013
Luya,district,BG08014
Paraiso,district,BG08015
Barangay 1,district,BG08016
Barangay 2,district,BG08017
Barangay 3,district,BG08018
Barangay 4,district,BG08019
Quilitisan,district,BG08020
Real,district,BG08021
Sambungan,district,BG08022
Santa Ana,district,BG08023
Talibayog,district,BG08026
Talisay,district,BG08027
Tanagan,district,BG08028
Cuenca,city,BG09000
Balagbag,district,BG09001
Bungahan,district,BG09002
Calumayin,district,BG09003
Dalipit East,district,BG09005
Dalipit West,district,BG09006
Dita,district,BG09007
Don Juan,district,BG09008
Emmanuel,district,BG09009
Ibabao,district,BG09010
Labac,district,BG09011
Pinagkaisahan,district,BG09012
San Felipe,district,BG09013
San Isidro,district,BG09014
Barangay 1,district,BG09015
Barangay 2,district,BG09016
Barangay 3,district,BG09017
Barangay 4,district,BG09018
Barangay 5,district,BG09019
Barangay 6,district,BG09020
Barangay 7,district,BG09021
Barangay 8,district,BG09022
Ibaan,city,BG10000
Bago,district,BG10001
Balanga,district,BG10002
Bungahan,district,BG10003
Calamias,district,BG10004
Catandala,district,BG10005
Coliat,district,BG10006
Dayapan,district,BG10007
Lapu-Lapu,district,BG10008
Lucsuhin,district,BG10009
Mabalor,district,BG10010
Malainin,district,BG10011
Matala,district,BG10012
Munting-Tubig,district,BG10013
Palindan,district,BG10014
Pangao,district,BG10015
Panghayaan,district,BG10016
Poblacion,district,BG10017
Quilo,district,BG10018
Sabang,district,BG10019
Salaban I,district,BG10020
San Agustin,district,BG10022
Sandalan,district,BG10023
Santo Nino,district,BG10024
Talaibon,district,BG10025
Tulay Na Patpat,district,BG10027
Salaban II,district,BG10028
Laurel,city,BG11000
As-is,district,BG11001
Balakilong,district,BG11002
Berinayan,district,BG11004
Bugaan East,district,BG11006
Bugaan West,district,BG11007
Buso-Buso,district,BG11008
Dayap Itaas,district,BG11010
Gulod,district,BG11011
J. Leviste,district,BG11012
Molinete,district,BG11013
Niyugan,district,BG11014
Paliparan,district,BG11015
Barangay 1,district,BG11016
Barangay 2,district,BG11017
Barangay 3,district,BG11018
Barangay 4,district,BG11019
Barangay 5,district,BG11020
San Gabriel,district,BG11021
San Gregorio,district,BG11022
Santa Maria,district,BG11023
Ticub,district,BG11024
Lemery,city,BG12000
Anak-Dagat,district,BG12001
Arumahan,district,BG12002
Ayao-iyao,district,BG12003
Bagong Pook,district,BG12004
Bagong Sikat,district,BG12005
Balanga,district,BG12006
Bukal,district,BG12007
Cahilan I,district,BG12009
Cahilan II,district,BG12010
Dayapan,district,BG12011
Dita,district,BG12012
Gulod,district,BG12013
Lucky,district,BG12014
Maguihan,district,BG12015
Mahabang Dahilig,district,BG12016
Mahayahay,district,BG12017
Maigsing Dahilig,district,BG12018
Maligaya,district,BG12020
Malinis,district,BG12021
Masalisi,district,BG12022
Mataas na Bayan,district,BG12023
Matingain I,district,BG12024
Matingain II,district,BG12025
Mayasang,district,BG12026
Niugan,district,BG12027
Nonong Casto,district,BG12028
Palanas,district,BG12029
Payapa Ibaba,district,BG12030
Payapa Ilaya,district,BG12031
District I,district,BG12032
District II,district,BG12033
District III,district,BG12034
District IV,district,BG12035
Rizal,district,BG12036
Sambal Ibaba,district,BG12037
Sambal Ilaya,district,BG12038
San Isidro Ibaba,district,BG12039
San Isidro Itaas,district,BG12040
Sangalang,district,BG12041
Talaga,district,BG12043
Tubigan,district,BG12044
Tubuan,district,BG12045
Wawa Ibaba,district,BG12046
Wawa Ilaya,district,BG12047
Sinisian East,district,BG12048
Sinisian West,district,BG12049
Lian,city,BG13000
Bagong Pook,district,BG13002
Balibago,district,BG13003
Binubusan,district,BG13004
Bungahan,district,BG13005
Cumba,district,BG13007
Humayingan,district,BG13008
Kapito,district,BG13009
Lumaniag,district,BG13012
Luyahan,district,BG13013
Malaruhatan,district,BG13014
Matabungkay,district,BG13015
Barangay 1,district,BG13016
Barangay 2,district,BG13017
Barangay 3,district,BG13018
Barangay 4,district,BG13019
Barangay 5,district,BG13020
Prenza,district,BG13021
Puting-Kahoy,district,BG13022
San Diego,district,BG13023
Lipa City,city,BG14000
Adya,district,BG14001
Anilao,district,BG14003
Anilao-Labac,district,BG14004
Antipolo Del Norte,district,BG14005
Antipolo Del Sur,district,BG14006
Bagong Pook,district,BG14007
San Sebastian,district,BG14008
Balintawak,district,BG14009
Banaybanay,district,BG14010
Bolbok,district,BG14011
Bugtong na Pulo,district,BG14012
Bulacnin,district,BG14013
Bulaklakan,district,BG14014
Calamias,district,BG14015
Cumba,district,BG14016
Dagatan,district,BG14017
Duhatan,district,BG14018
Halang,district,BG14020
Inosloban,district,BG14021
Kayumanggi,district,BG14022
Latag,district,BG14024
Lodlod,district,BG14025
Lumbang,district,BG14026
Mabini,district,BG14027
Malagonlong,district,BG14028
Malitlit,district,BG14029
Marauoy,district,BG14030
Mataas Na Lupa,district,BG14031
Munting Pulo,district,BG14032
Pagolingin Bata,district,BG14033
Pagolingin East,district,BG14034
Pagolingin West,district,BG14035
Pangao,district,BG14036
Pinagkawitan,district,BG14037
Pinagtongulan,district,BG14038
Plaridel,district,BG14039
Poblacion Barangay 1,district,BG14040
Poblacion Barangay 10,district,BG14041
Poblacion Barangay 11,district,BG14042
Poblacion Barangay 2,district,BG14043
Poblacion Barangay 3,district,BG14044
Poblacion Barangay 4,district,BG14045
Poblacion Barangay 5,district,BG14046
Poblacion Barangay 6,district,BG14047
Poblacion Barangay 7,district,BG14048
Poblacion Barangay 8,district,BG14049
Poblacion Barangay 9,district,BG14050
Pusil,district,BG14051
Quezon,district,BG14052
Rizal,district,BG14053
Sabang,district,BG14054
Sampaguita,district,BG14055
San Benito,district,BG14056
San Carlos,district,BG14057
San Celestino,district,BG14058
San Francisco,district,BG14059
San Guillermo,district,BG14060
San Jose,district,BG14061
San Lucas,district,BG14062
San Salvador,district,BG14063
Sapac,district,BG14064
Sico,district,BG14066
Santo Nino,district,BG14068
Santo Toribio,district,BG14069
Talisay,district,BG14070
Tambo,district,BG14071
Tangob,district,BG14072
Tanguay,district,BG14073
Tibig,district,BG14074
